hand,strength,envido
3c 11o 6b,0.5559416527777779,6
3c 11c 6b,0.5559416527777779,23
3c 11e 6o,0.5559416527777779,6
3c 11b 6o,0.5559416527777779,6
3c 11o 6o,0.5559416527777779,26
3c 11c 6o,0.5559416527777779,23
3c 11e 6c,0.5559416527777779,29
3c 11b 6c,0.5559416527777779,29
3c 11o 6c,0.5559416527777779,29
3c 11c 6c,0.5559416527777779,29
12e 12b 10e,0.5566924083333333,20
12e 12o 10e,0.5566924083333333,20
12e 12c 10e,0.5566924083333333,20
12b 12o 10e,0.5566924083333333,0
12b 12c 10e,0.5566924083333333,0
12o 12c 10e,0.5566924083333333,0
12e 12b 10b,0.5566924083333333,20
12e 12o 10b,0.5566924083333333,0
12e 12c 10b,0.5566924083333333,0
12b 12o 10b,0.5566924083333333,20
12b 12c 10b,0.5566924083333333,20
12o 12c 10b,0.5566924083333333,0
12e 12b 10o,0.5566924083333333,0
12e 12o 10o,0.5566924083333333,20
12e 12c 10o,0.5566924083333333,0
12b 12o 10o,0.5566924083333333,20
12b 12c 10o,0.5566924083333333,0
12o 12c 10o,0.5566924083333333,20
12e 12b 10c,0.5566924083333333,0
12e 12o 10c,0.5566924083333333,0
12e 12c 10c,0.5566924083333333,20
12b 12o 10c,0.5566924083333333,0
12b 12c 10c,0.5566924083333333,20
12o 12c 10c,0.5566924083333333,20
1o 12e 7b,0.5598884625,7
1o 12b 7b,0.5598884625,27
1o 12o 7b,0.5598884625,21
1o 12c 7b,0.5598884625,7
1o 12e 7c,0.5598884625,7
1o 12b 7c,0.5598884625,7
1o 12o 7c,0.5598884625,21
1o 12c 7c,0.5598884625,27
1c 12e 7b,0.5598884625,7
1c 12b 7b,0.5598884625,27
1c 12o 7b,0.5598884625,7
1c 12c 7b,0.5598884625,21
1c 12e 7c,0.5598884625,28
1c 12b 7c,0.5598884625,28
1c 12o 7c,0.5598884625,28
1c 12c 7c,0.5598884625,28
1b 11e 5e,0.5640926625,25
1b 11b 5e,0.5640926625,21
1b 11o 5e,0.5640926625,5
1b 11c 5e,0.5640926625,5
1b 11e 5b,0.5640926625,26
1b 11b 5b,0.5640926625,26
1b 11o 5b,0.5640926625,26
1b 11c 5b,0.5640926625,26
1b 11e 5o,0.5640926625,5
1b 11b 5o,0.5640926625,21
1b 11o 5o,0.5640926625,25
1b 11c 5o,0.5640926625,5
1b 11e 5c,0.5640926625,5
1b 11b 5c,0.5640926625,21
1b 11o 5c,0.5640926625,5
1b 11c 5c,0.5640926625,25
7o 10e 7b,0.5644144166666667,7
7o 10b 7b,0.5644144166666667,27
7o 10o 7b,0.5644144166666667,27
7o 10c 7b,0.5644144166666667,7
7o 10e 7c,0.5644144166666667,7
7o 10b 7c,0.5644144166666667,7
7o 10o 7c,0.5644144166666667,27
7o 10c 7c,0.5644144166666667,27
2e 12e 6e,0.5669240694444445,28
2e 12b 6e,0.5669240694444445,28
2e 12o 6e,0.5669240694444445,28
2e 12c 6e,0.5669240694444445,28
2e 12e 6b,0.5669240694444445,22
2e 12b 6b,0.5669240694444445,26
2e 12o 6b,0.5669240694444445,6
2e 12c 6b,0.5669240694444445,6
2e 12e 6o,0.5669240694444445,22
2e 12b 6o,0.5669240694444445,6
2e 12o 6o,0.5669240694444445,26
2e 12c 6o,0.5669240694444445,6
2e 12e 6c,0.5669240694444445,22
2e 12b 6c,0.5669240694444445,6
2e 12o 6c,0.5669240694444445,6
2e 12c 6c,0.5669240694444445,26
2b 12e 6e,0.5669240694444445,26
2b 12b 6e,0.5669240694444445,22
2b 12o 6e,0.5669240694444445,6
2b 12c 6e,0.5669240694444445,6
2b 12e 6b,0.5669240694444445,28
2b 12b 6b,0.5669240694444445,28
2b 12o 6b,0.5669240694444445,28
2b 12c 6b,0.5669240694444445,28
2b 12e 6o,0.5669240694444445,6
2b 12b 6o,0.5669240694444445,22
2b 12o 6o,0.5669240694444445,26
2b 12c 6o,0.5669240694444445,6
2b 12e 6c,0.5669240694444445,6
2b 12b 6c,0.5669240694444445,22
2b 12o 6c,0.5669240694444445,6
2b 12c 6c,0.5669240694444445,26
2o 12e 6e,0.5669240694444445,26
2o 12b 6e,0.5669240694444445,6
2o 12o 6e,0.5669240694444445,22
2o 12c 6e,0.5669240694444445,6
2o 12e 6b,0.5669240694444445,6
2o 12b 6b,0.5669240694444445,26
2o 12o 6b,0.5669240694444445,22
2o 12c 6b,0.5669240694444445,6
2o 12e 6o,0.5669240694444445,28
2o 12b 6o,0.5669240694444445,28
2o 12o 6o,0.5669240694444445,28
2o 12c 6o,0.5669240694444445,28
2o 12e 6c,0.5669240694444445,6
2o 12b 6c,0.5669240694444445,6
2o 12o 6c,0.5669240694444445,22
2o 12c 6c,0.5669240694444445,26
2c 12e 6e,0.5669240694444445,26
2c 12b 6e,0.5669240694444445,6
2c 12o 6e,0.5669240694444445,6
2c 12c 6e,0.5669240694444445,22
2c 12e 6b,0.5669240694444445,6
2c 12b 6b,0.5669240694444445,26
2c 12o 6b,0.5669240694444445,6
2c 12c 6b,0.5669240694444445,22
2c 12e 6o,0.5669240694444445,6
2c 12b 6o,0.5669240694444445,6
2c 12o 6o,0.5669240694444445,26
2c 12c 6o,0.5669240694444445,22
2c 12e 6c,0.5669240694444445,28
2c 12b 6c,0.5669240694444445,28
2c 12o 6c,0.5669240694444445,28
2c 12c 6c,0.5669240694444445,28
1o 1c 6e,0.5678249666666667,6
1o 1c 6b,0.5678249666666667,6
1o 1c 6o,0.5678249666666667,27
1o 1c 6c,0.5678249666666667,27
2e 1o 5e,0.5710424722222222,27
2e 1o 5b,0.5710424722222222,5
2e 1o 5o,0.5710424722222222,26
2e 1o 5c,0.5710424722222222,5
2b 1o 5e,0.5710424722222222,5
2b 1o 5b,0.5710424722222222,27
2b 1o 5o,0.5710424722222222,26
2b 1o 5c,0.5710424722222222,5
2o 1o 5e,0.5710424722222222,23
2o 1o 5b,0.5710424722222222,23
2o 1o 5o,0.5710424722222222,27
2o 1o 5c,0.5710424722222222,23
2c 1o 5e,0.5710424722222222,5
2c 1o 5b,0.5710424722222222,5
2c 1o 5o,0.5710424722222222,26
2c 1o 5c,0.5710424722222222,27
2e 1c 5e,0.5710424722222222,27
2e 1c 5b,0.5710424722222222,5
2e 1c 5o,0.5710424722222222,5
2e 1c 5c,0.5710424722222222,26
2b 1c 5e,0.5710424722222222,5
2b 1c 5b,0.5710424722222222,27
2b 1c 5o,0.5710424722222222,5
2b 1c 5c,0.5710424722222222,26
2o 1c 5e,0.5710424722222222,5
2o 1c 5b,0.5710424722222222,5
2o 1c 5o,0.5710424722222222,27
2o 1c 5c,0.5710424722222222,26
2c 1c 5e,0.5710424722222222,23
2c 1c 5b,0.5710424722222222,23
2c 1c 5o,0.5710424722222222,23
2c 1c 5c,0.5710424722222222,27
7o 12e 4e,0.5759330791666666,24
7o 12b 4e,0.5759330791666666,7
7o 12o 4e,0.5759330791666666,27
7o 12c 4e,0.5759330791666666,7
7o 12e 4b,0.5759330791666666,7
7o 12b 4b,0.5759330791666666,24
7o 12o 4b,0.5759330791666666,27
7o 12c 4b,0.5759330791666666,7
7o 12e 4o,0.5759330791666666,31
7o 12b 4o,0.5759330791666666,31
7o 12o 4o,0.5759330791666666,31
7o 12c 4o,0.5759330791666666,31
7o 12e 4c,0.5759330791666666,7
7o 12b 4c,0.5759330791666666,7
7o 12o 4c,0.5759330791666666,27
7o 12c 4c,0.5759330791666666,24
7e 10e 7b,0.5774774722222222,27
7e 10b 7b,0.5774774722222222,27
7e 10o 7b,0.5774774722222222,7
7e 10c 7b,0.5774774722222222,7
7e 10e 7c,0.5774774722222222,27
7e 10b 7c,0.5774774722222222,7
7e 10o 7c,0.5774774722222222,7
7e 10c 7c,0.5774774722222222,27
1e 11e 5e,0.5780780777777778,26
1e 11b 5e,0.5780780777777778,26
1e 11o 5e,0.5780780777777778,26
1e 11c 5e,0.5780780777777778,26
1e 11e 5b,0.5780780777777778,21
1e 11b 5b,0.5780780777777778,25
1e 11o 5b,0.5780780777777778,5
1e 11c 5b,0.5780780777777778,5
1e 11e 5o,0.5780780777777778,21
1e 11b 5o,0.5780780777777778,5
1e 11o 5o,0.5780780777777778,25
1e 11c 5o,0.5780780777777778,5
1e 11e 5c,0.5780780777777778,21
1e 11b 5c,0.5780780777777778,5
1e 11o 5c,0.5780780777777778,5
1e 11c 5c,0.5780780777777778,25
3e 10e 10b,0.5784427263888889,23
3e 10e 10o,0.5784427263888889,23
3e 10e 10c,0.5784427263888889,23
3e 10b 10o,0.5784427263888889,3
3e 10b 10c,0.5784427263888889,3
3e 10o 10c,0.5784427263888889,3
3b 10e 10b,0.5784427263888889,23
3b 10e 10o,0.5784427263888889,3
3b 10e 10c,0.5784427263888889,3
3b 10b 10o,0.5784427263888889,23
3b 10b 10c,0.5784427263888889,23
3b 10o 10c,0.5784427263888889,3
3o 10e 10b,0.5784427263888889,3
3o 10e 10o,0.5784427263888889,23
3o 10e 10c,0.5784427263888889,3
3o 10b 10o,0.5784427263888889,23
3o 10b 10c,0.5784427263888889,3
3o 10o 10c,0.5784427263888889,23
3c 10e 10b,0.5784427263888889,3
3c 10e 10o,0.5784427263888889,3
3c 10e 10c,0.5784427263888889,23
3c 10b 10o,0.5784427263888889,3
3c 10b 10c,0.5784427263888889,23
3c 10o 10c,0.5784427263888889,23
3e 12e 5e,0.5806520777777778,28
3e 12b 5e,0.5806520777777778,28
3e 12o 5e,0.5806520777777778,28
3e 12c 5e,0.5806520777777778,28
3e 12e 5b,0.5806520777777778,23
3e 12b 5b,0.5806520777777778,25
3e 12o 5b,0.5806520777777778,5
3e 12c 5b,0.5806520777777778,5
3e 12e 5o,0.5806520777777778,23
3e 12b 5o,0.5806520777777778,5
3e 12o 5o,0.5806520777777778,25
3e 12c 5o,0.5806520777777778,5
3e 12e 5c,0.5806520777777778,23
3e 12b 5c,0.5806520777777778,5
3e 12o 5c,0.5806520777777778,5
3e 12c 5c,0.5806520777777778,25
3b 12e 5e,0.5806520777777778,25
3b 12b 5e,0.5806520777777778,23
3b 12o 5e,0.5806520777777778,5
3b 12c 5e,0.5806520777777778,5
3b 12e 5b,0.5806520777777778,28
3b 12b 5b,0.5806520777777778,28
3b 12o 5b,0.5806520777777778,28
3b 12c 5b,0.5806520777777778,28
3b 12e 5o,0.5806520777777778,5
3b 12b 5o,0.5806520777777778,23
3b 12o 5o,0.5806520777777778,25
3b 12c 5o,0.5806520777777778,5
3b 12e 5c,0.5806520777777778,5
3b 12b 5c,0.5806520777777778,23
3b 12o 5c,0.5806520777777778,5
3b 12c 5c,0.5806520777777778,25
3o 12e 5e,0.5806520777777778,25
3o 12b 5e,0.5806520777777778,5
3o 12o 5e,0.5806520777777778,23
3o 12c 5e,0.5806520777777778,5
3o 12e 5b,0.5806520777777778,5
3o 12b 5b,0.5806520777777778,25
3o 12o 5b,0.5806520777777778,23
3o 12c 5b,0.5806520777777778,5
3o 12e 5o,0.5806520777777778,28
3o 12b 5o,0.5806520777777778,28
3o 12o 5o,0.5806520777777778,28
3o 12c 5o,0.5806520777777778,28
3o 12e 5c,0.5806520777777778,5
3o 12b 5c,0.5806520777777778,5
3o 12o 5c,0.5806520777777778,23
3o 12c 5c,0.5806520777777778,25
3c 12e 5e,0.5806520777777778,25
3c 12b 5e,0.5806520777777778,5
3c 12o 5e,0.5806520777777778,5
3c 12c 5e,0.5806520777777778,23
3c 12e 5b,0.5806520777777778,5
3c 12b 5b,0.5806520777777778,25
3c 12o 5b,0.5806520777777778,5
3c 12c 5b,0.5806520777777778,23
3c 12e 5o,0.5806520777777778,5
3c 12b 5o,0.5806520777777778,5
3c 12o 5o,0.5806520777777778,25
3c 12c 5o,0.5806520777777778,23
3c 12e 5c,0.5806520777777778,28
3c 12b 5c,0.5806520777777778,28
3c 12o 5c,0.5806520777777778,28
3c 12c 5c,0.5806520777777778,28
2e 11e 10e,0.5839124861111111,22
2e 11b 10e,0.5839124861111111,22
2e 11o 10e,0.5839124861111111,22
2e 11c 10e,0.5839124861111111,22
2e 11e 10b,0.5839124861111111,22
2e 11b 10b,0.5839124861111111,20
2e 11o 10b,0.5839124861111111,2
2e 11c 10b,0.5839124861111111,2
2e 11e 10o,0.5839124861111111,22
2e 11b 10o,0.5839124861111111,2
2e 11o 10o,0.5839124861111111,20
2e 11c 10o,0.5839124861111111,2
2e 11e 10c,0.5839124861111111,22
2e 11b 10c,0.5839124861111111,2
2e 11o 10c,0.5839124861111111,2
2e 11c 10c,0.5839124861111111,20
2b 11e 10e,0.5839124861111111,20
2b 11b 10e,0.5839124861111111,22
2b 11o 10e,0.5839124861111111,2
2b 11c 10e,0.5839124861111111,2
2b 11e 10b,0.5839124861111111,22
2b 11b 10b,0.5839124861111111,22
2b 11o 10b,0.5839124861111111,22
2b 11c 10b,0.5839124861111111,22
2b 11e 10o,0.5839124861111111,2
2b 11b 10o,0.5839124861111111,22
2b 11o 10o,0.5839124861111111,20
2b 11c 10o,0.5839124861111111,2
2b 11e 10c,0.5839124861111111,2
2b 11b 10c,0.5839124861111111,22
2b 11o 10c,0.5839124861111111,2
2b 11c 10c,0.5839124861111111,20
2o 11e 10e,0.5839124861111111,20
2o 11b 10e,0.5839124861111111,2
2o 11o 10e,0.5839124861111111,22
2o 11c 10e,0.5839124861111111,2
2o 11e 10b,0.5839124861111111,2
2o 11b 10b,0.5839124861111111,20
2o 11o 10b,0.5839124861111111,22
2o 11c 10b,0.5839124861111111,2
2o 11e 10o,0.5839124861111111,22
2o 11b 10o,0.5839124861111111,22
2o 11o 10o,0.5839124861111111,22
2o 11c 10o,0.5839124861111111,22
2o 11e 10c,0.5839124861111111,2
2o 11b 10c,0.5839124861111111,2
2o 11o 10c,0.5839124861111111,22
2o 11c 10c,0.5839124861111111,20
2c 11e 10e,0.5839124861111111,20
2c 11b 10e,0.5839124861111111,2
2c 11o 10e,0.5839124861111111,2
2c 11c 10e,0.5839124861111111,22
2c 11e 10b,0.5839124861111111,2
2c 11b 10b,0.5839124861111111,20
2c 11o 10b,0.5839124861111111,2
2c 11c 10b,0.5839124861111111,22
2c 11e 10o,0.5839124861111111,2
2c 11b 10o,0.5839124861111111,2
2c 11o 10o,0.5839124861111111,20
2c 11c 10o,0.5839124861111111,22
2c 11e 10c,0.5839124861111111,22
2c 11b 10c,0.5839124861111111,22
2c 11o 10c,0.5839124861111111,22
2c 11c 10c,0.5839124861111111,22
2e 2b 4e,0.5843629375,26
2e 2b 4b,0.5843629375,26
2e 2b 4o,0.5843629375,4
2e 2b 4c,0.5843629375,4
2e 2o 4e,0.5843629375,26
2e 2o 4b,0.5843629375,4
2e 2o 4o,0.5843629375,26
2e 2o 4c,0.5843629375,4
2e 2c 4e,0.5843629375,26
2e 2c 4b,0.5843629375,4
2e 2c 4o,0.5843629375,4
2e 2c 4c,0.5843629375,26
2b 2o 4e,0.5843629375,4
2b 2o 4b,0.5843629375,26
2b 2o 4o,0.5843629375,26
2b 2o 4c,0.5843629375,4
2b 2c 4e,0.5843629375,4
2b 2c 4b,0.5843629375,26
2b 2c 4o,0.5843629375,4
2b 2c 4c,0.5843629375,26
2o 2c 4e,0.5843629375,4
2o 2c 4b,0.5843629375,4
2o 2c 4o,0.5843629375,26
2o 2c 4c,0.5843629375,26
1b 10e 7b,0.5905405416666666,28
1b 10b 7b,0.5905405416666666,28
1b 10o 7b,0.5905405416666666,28
1b 10c 7b,0.5905405416666666,28
1b 10e 7c,0.5905405416666666,7
1b 10b 7c,0.5905405416666666,21
1b 10o 7c,0.5905405416666666,7
1b 10c 7c,0.5905405416666666,27
7o 11e 6e,0.5916773944444444,26
7o 11b 6e,0.5916773944444444,7
7o 11o 6e,0.5916773944444444,27
7o 11c 6e,0.5916773944444444,7
7o 11e 6b,0.5916773944444444,7
7o 11b 6b,0.5916773944444444,26
7o 11o 6b,0.5916773944444444,27
7o 11c 6b,0.5916773944444444,7
7o 11e 6o,0.5916773944444444,33
7o 11b 6o,0.5916773944444444,33
7o 11o 6o,0.5916773944444444,33
7o 11c 6o,0.5916773944444444,33
7o 11e 6c,0.5916773944444444,7
7o 11b 6c,0.5916773944444444,7
7o 11o 6c,0.5916773944444444,27
7o 11c 6c,0.5916773944444444,26
7e 12e 4e,0.5926640888888889,31
7e 12b 4e,0.5926640888888889,31
7e 12o 4e,0.5926640888888889,31
7e 12c 4e,0.5926640888888889,31
7e 12e 4b,0.5926640888888889,27
7e 12b 4b,0.5926640888888889,24
7e 12o 4b,0.5926640888888889,7
7e 12c 4b,0.5926640888888889,7
7e 12e 4o,0.5926640888888889,27
7e 12b 4o,0.5926640888888889,7
7e 12o 4o,0.5926640888888889,24
7e 12c 4o,0.5926640888888889,7
7e 12e 4c,0.5926640888888889,27
7e 12b 4c,0.5926640888888889,7
7e 12o 4c,0.5926640888888889,7
7e 12c 4c,0.5926640888888889,24
1o 11e 11b,0.5971042444444444,1
1o 11e 11o,0.5971042444444444,21
1o 11e 11c,0.5971042444444444,1
1o 11b 11o,0.5971042444444444,21
1o 11b 11c,0.5971042444444444,1
1o 11o 11c,0.5971042444444444,21
1c 11e 11b,0.5971042444444444,1
1c 11e 11o,0.5971042444444444,1
1c 11e 11c,0.5971042444444444,21
1c 11b 11o,0.5971042444444444,1
1c 11b 11c,0.5971042444444444,21
1c 11o 11c,0.5971042444444444,21
3e 11e 7b,0.5971256944444444,23
3e 11b 7b,0.5971256944444444,27
3e 11o 7b,0.5971256944444444,7
3e 11c 7b,0.5971256944444444,7
3e 11e 7c,0.5971256944444444,23
3e 11b 7c,0.5971256944444444,7
3e 11o 7c,0.5971256944444444,7
3e 11c 7c,0.5971256944444444,27
3b 11e 7b,0.5971256944444444,30
3b 11b 7b,0.5971256944444444,30
3b 11o 7b,0.5971256944444444,30
3b 11c 7b,0.5971256944444444,30
3b 11e 7c,0.5971256944444444,7
3b 11b 7c,0.5971256944444444,23
3b 11o 7c,0.5971256944444444,7
3b 11c 7c,0.5971256944444444,27
3o 11e 7b,0.5971256944444444,7
3o 11b 7b,0.5971256944444444,27
3o 11o 7b,0.5971256944444444,23
3o 11c 7b,0.5971256944444444,7
3o 11e 7c,0.5971256944444444,7
3o 11b 7c,0.5971256944444444,7
3o 11o 7c,0.5971256944444444,23
3o 11c 7c,0.5971256944444444,27
3c 11e 7b,0.5971256944444444,7
3c 11b 7b,0.5971256944444444,27
3c 11o 7b,0.5971256944444444,7
3c 11c 7b,0.5971256944444444,23
3c 11e 7c,0.5971256944444444,30
3c 11b 7c,0.5971256944444444,30
3c 11o 7c,0.5971256944444444,30
3c 11c 7c,0.5971256944444444,30
1o 12e 10e,0.5994851986111112,20
1o 12b 10e,0.5994851986111112,1
1o 12o 10e,0.5994851986111112,21
1o 12c 10e,0.5994851986111112,1
1o 12e 10b,0.5994851986111112,1
1o 12b 10b,0.5994851986111112,20
1o 12o 10b,0.5994851986111112,21
1o 12c 10b,0.5994851986111112,1
1o 12e 10o,0.5994851986111112,21
1o 12b 10o,0.5994851986111112,21
1o 12o 10o,0.5994851986111112,21
1o 12c 10o,0.5994851986111112,21
1o 12e 10c,0.5994851986111112,1
1o 12b 10c,0.5994851986111112,1
1o 12o 10c,0.5994851986111112,21
1o 12c 10c,0.5994851986111112,20
1c 12e 10e,0.5994851986111112,20
1c 12b 10e,0.5994851986111112,1
1c 12o 10e,0.5994851986111112,1
1c 12c 10e,0.5994851986111112,21
1c 12e 10b,0.5994851986111112,1
1c 12b 10b,0.5994851986111112,20
1c 12o 10b,0.5994851986111112,1
1c 12c 10b,0.5994851986111112,21
1c 12e 10o,0.5994851986111112,1
1c 12b 10o,0.5994851986111112,1
1c 12o 10o,0.5994851986111112,20
1c 12c 10o,0.5994851986111112,21
1c 12e 10c,0.5994851986111112,21
1c 12b 10c,0.5994851986111112,21
1c 12o 10c,0.5994851986111112,21
1c 12c 10c,0.5994851986111112,21
3e 1o 4e,0.5998712972222222,27
3e 1o 4b,0.5998712972222222,4
3e 1o 4o,0.5998712972222222,25
3e 1o 4c,0.5998712972222222,4
3b 1o 4e,0.5998712972222222,4
3b 1o 4b,0.5998712972222222,27
3b 1o 4o,0.5998712972222222,25
3b 1o 4c,0.5998712972222222,4
3o 1o 4e,0.5998712972222222,24
3o 1o 4b,0.5998712972222222,24
3o 1o 4o,0.5998712972222222,27
3o 1o 4c,0.5998712972222222,24
3c 1o 4e,0.5998712972222222,4
3c 1o 4b,0.5998712972222222,4
3c 1o 4o,0.5998712972222222,25
3c 1o 4c,0.5998712972222222,27
3e 1c 4e,0.5998712972222222,27
3e 1c 4b,0.5998712972222222,4
3e 1c 4o,0.5998712972222222,4
3e 1c 4c,0.5998712972222222,25
3b 1c 4e,0.5998712972222222,4
3b 1c 4b,0.5998712972222222,27
3b 1c 4o,0.5998712972222222,4
3b 1c 4c,0.5998712972222222,25
3o 1c 4e,0.5998712972222222,4
3o 1c 4b,0.5998712972222222,4
3o 1c 4o,0.5998712972222222,27
3o 1c 4c,0.5998712972222222,25
3c 1c 4e,0.5998712972222222,24
3c 1c 4b,0.5998712972222222,24
3c 1c 4o,0.5998712972222222,24
3c 1c 4c,0.5998712972222222,27
1e 10e 7b,0.6036036013888889,21
1e 10b 7b,0.6036036013888889,27
1e 10o 7b,0.6036036013888889,7
1e 10c 7b,0.6036036013888889,7
1e 10e 7c,0.6036036013888889,21
1e 10b 7c,0.6036036013888889,7
1e 10o 7c,0.6036036013888889,7
1e 10c 7c,0.6036036013888889,27
2e 12e 7b,0.6039897083333333,22
2e 12b 7b,0.6039897083333333,27
2e 12o 7b,0.6039897083333333,7
2e 12c 7b,0.6039897083333333,7
2e 12e 7c,0.6039897083333333,22
2e 12b 7c,0.6039897083333333,7
2e 12o 7c,0.6039897083333333,7
2e 12c 7c,0.6039897083333333,27
2b 12e 7b,0.6039897083333333,29
2b 12b 7b,0.6039897083333333,29
2b 12o 7b,0.6039897083333333,29
2b 12c 7b,0.6039897083333333,29
2b 12e 7c,0.6039897083333333,7
2b 12b 7c,0.6039897083333333,22
2b 12o 7c,0.6039897083333333,7
2b 12c 7c,0.6039897083333333,27
2o 12e 7b,0.6039897083333333,7
2o 12b 7b,0.6039897083333333,27
2o 12o 7b,0.6039897083333333,22
2o 12c 7b,0.6039897083333333,7
2o 12e 7c,0.6039897083333333,7
2o 12b 7c,0.6039897083333333,7
2o 12o 7c,0.6039897083333333,22
2o 12c 7c,0.6039897083333333,27
2c 12e 7b,0.6039897083333333,7
2c 12b 7b,0.6039897083333333,27
2c 12o 7b,0.6039897083333333,7
2c 12c 7b,0.6039897083333333,22
2c 12e 7c,0.6039897083333333,29
2c 12b 7c,0.6039897083333333,29
2c 12o 7c,0.6039897083333333,29
2c 12c 7c,0.6039897083333333,29
1o 1c 7b,0.6048906041666666,7
1o 1c 7c,0.6048906041666666,28
7e 11e 6e,0.6056628055555556,33
7e 11b 6e,0.6056628055555556,33
7e 11o 6e,0.6056628055555556,33
7e 11c 6e,0.6056628055555556,33
7e 11e 6b,0.6056628055555556,27
7e 11b 6b,0.6056628055555556,26
7e 11o 6b,0.6056628055555556,7
7e 11c 6b,0.6056628055555556,7
7e 11e 6o,0.6056628055555556,27
7e 11b 6o,0.6056628055555556,7
7e 11o 6o,0.6056628055555556,26
7e 11c 6o,0.6056628055555556,7
7e 11e 6c,0.6056628055555556,27
7e 11b 6c,0.6056628055555556,7
7e 11o 6c,0.6056628055555556,7
7e 11c 6c,0.6056628055555556,26
1b 12e 4e,0.6093951069444444,24
1b 12b 4e,0.6093951069444444,21
1b 12o 4e,0.6093951069444444,4
1b 12c 4e,0.6093951069444444,4
1b 12e 4b,0.6093951069444444,25
1b 12b 4b,0.6093951069444444,25
1b 12o 4b,0.6093951069444444,25
1b 12c 4b,0.6093951069444444,25
1b 12e 4o,0.6093951069444444,4
1b 12b 4o,0.6093951069444444,21
1b 12o 4o,0.6093951069444444,24
1b 12c 4o,0.6093951069444444,4
1b 12e 4c,0.6093951069444444,4
1b 12b 4c,0.6093951069444444,21
1b 12o 4c,0.6093951069444444,4
1b 12c 4c,0.6093951069444444,24
12e 12b 11e,0.6107464625,20
12e 12o 11e,0.6107464625,20
12e 12c 11e,0.6107464625,20
12b 12o 11e,0.6107464625,0
12b 12c 11e,0.6107464625,0
12o 12c 11e,0.6107464625,0
12e 12b 11b,0.6107464625,20
12e 12o 11b,0.6107464625,0
12e 12c 11b,0.6107464625,0
12b 12o 11b,0.6107464625,20
12b 12c 11b,0.6107464625,20
12o 12c 11b,0.6107464625,0
12e 12b 11o,0.6107464625,0
12e 12o 11o,0.6107464625,20
12e 12c 11o,0.6107464625,0
12b 12o 11o,0.6107464625,20
12b 12c 11o,0.6107464625,0
12o 12c 11o,0.6107464625,20
12e 12b 11c,0.6107464625,0
12e 12o 11c,0.6107464625,0
12e 12c 11c,0.6107464625,20
12b 12o 11c,0.6107464625,0
12b 12c 11c,0.6107464625,20
12o 12c 11c,0.6107464625,20
7o 10e 10b,0.6126126180555556,7
7o 10e 10o,0.6126126180555556,27
7o 10e 10c,0.6126126180555556,7
7o 10b 10o,0.6126126180555556,27
7o 10b 10c,0.6126126180555556,7
7o 10o 10c,0.6126126180555556,27
2e 1o 6e,0.6171171111111111,28
2e 1o 6b,0.6171171111111111,6
2e 1o 6o,0.6171171111111111,27
2e 1o 6c,0.6171171111111111,6
2b 1o 6e,0.6171171111111111,6
2b 1o 6b,0.6171171111111111,28
2b 1o 6o,0.6171171111111111,27
2b 1o 6c,0.6171171111111111,6
2o 1o 6e,0.6171171111111111,23
2o 1o 6b,0.6171171111111111,23
2o 1o 6o,0.6171171111111111,28
2o 1o 6c,0.6171171111111111,23
2c 1o 6e,0.6171171111111111,6
2c 1o 6b,0.6171171111111111,6
2c 1o 6o,0.6171171111111111,27
2c 1o 6c,0.6171171111111111,28
2e 1c 6e,0.6171171111111111,28
2e 1c 6b,0.6171171111111111,6
2e 1c 6o,0.6171171111111111,6
2e 1c 6c,0.6171171111111111,27
2b 1c 6e,0.6171171111111111,6
2b 1c 6b,0.6171171111111111,28
2b 1c 6o,0.6171171111111111,6
2b 1c 6c,0.6171171111111111,27
2o 1c 6e,0.6171171111111111,6
2o 1c 6b,0.6171171111111111,6
2o 1c 6o,0.6171171111111111,28
2o 1c 6c,0.6171171111111111,27
2c 1c 6e,0.6171171111111111,23
2c 1c 6b,0.6171171111111111,23
2c 1c 6o,0.6171171111111111,23
2c 1c 6c,0.6171171111111111,28
1b 11e 6e,0.6196482222222222,26
1b 11b 6e,0.6196482222222222,21
1b 11o 6e,0.6196482222222222,6
1b 11c 6e,0.6196482222222222,6
1b 11e 6b,0.6196482222222222,27
1b 11b 6b,0.6196482222222222,27
1b 11o 6b,0.6196482222222222,27
1b 11c 6b,0.6196482222222222,27
1b 11e 6o,0.6196482222222222,6
1b 11b 6o,0.6196482222222222,21
1b 11o 6o,0.6196482222222222,26
1b 11c 6o,0.6196482222222222,6
1b 11e 6c,0.6196482222222222,6
1b 11b 6c,0.6196482222222222,21
1b 11o 6c,0.6196482222222222,6
1b 11c 6c,0.6196482222222222,26
7o 12e 5e,0.6215358194444445,25
7o 12b 5e,0.6215358194444445,7
7o 12o 5e,0.6215358194444445,27
7o 12c 5e,0.6215358194444445,7
7o 12e 5b,0.6215358194444445,7
7o 12b 5b,0.6215358194444445,25
7o 12o 5b,0.6215358194444445,27
7o 12c 5b,0.6215358194444445,7
7o 12e 5o,0.6215358194444445,32
7o 12b 5o,0.6215358194444445,32
7o 12o 5o,0.6215358194444445,32
7o 12c 5o,0.6215358194444445,32
7o 12e 5c,0.6215358194444445,7
7o 12b 5c,0.6215358194444445,7
7o 12o 5c,0.6215358194444445,27
7o 12c 5c,0.6215358194444445,25
2e 2b 5e,0.6260617708333334,27
